"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2014-12-18",35,"7","Pre-drought",3,0.0365821534326645,0.0442439872470304,0.0255442779470954,0.109908157238549
"2014-12-19",36,"1","Pre-drought",3,0.177113904124677,0.00569944483775251,0.00329057601130784,0.0141582058575018
"2014-12-19",36,"2","Pre-drought",3,0.179731323413108,0.0128599671915944,0.00742470551983677,0.0319459294725116
"2014-12-19",36,"3","Pre-drought",2,0.174432229695862,0.00795032961607093,0.005621731984192,0.0714308775630451
"2014-12-19",36,"4","Pre-drought",2,0.130486405377004,0.0455840330020713,0.032232778849596,0.409556287278808
"2014-12-19",36,"5","Pre-drought",3,0.162955487101585,0.0180213477657872,0.0104046299837371,0.0447675096015597
"2014-12-19",36,"6","Pre-drought",3,0.111894206058622,0.0214101947978616,0.0123611817299477,0.0531858723132887
"2014-12-19",36,"7","Pre-drought",3,0.0351690831242904,0.0417965802937261,0.0241312668837886,0.103828461329846
"2014-12-20",37,"1","Pre-drought",3,0.180962229573511,0.00235518595409415,0.00135976724458788,0.00585060624674995
"2014-12-20",37,"2","Pre-drought",3,0.184095633192173,0.00940400865352862,0.00542940692757632,0.0233608525378569
"2014-12-20",37,"3","Pre-drought",2,0.177640921517096,0.00798363975911535,0.005645285812221,0.0717301573243022
"2014-12-20",37,"4","Pre-drought",2,0.13878413845662,0.031134857353388,0.0220156687658565,0.279735594742779
"2014-12-20",37,"5","Pre-drought",3,0.163736426225439,0.0161653896780559,0.00933309208218076,0.0401570541243981
"2014-12-20",37,"6","Pre-drought",3,0.117441585291475,0.0209188650201542,0.0120775123505275,0.05196534148358
"2014-12-20",37,"7","Pre-drought",3,0.0337969016588821,0.0394200041189899,0.022759149989555,0.0979247188293362
"2014-12-21",38,"1","Pre-drought",3,0.181906449825907,0.00242374899174706,0.00139935213283325,0.00602092627421572
"2014-12-21",38,"2","Pre-drought",3,0.186432931876842,0.00778947220288623,0.00449725387318147,0.0193501216538206
"2014-12-21",38,"3","Pre-drought",2,0.17956613135896,0.00762584940386313,0.00539228982577901,0.0685155385231398
"2014-12-21",38,"4","Pre-drought",2,0.1434355916097,0.0262984549884879,0.018595815857089,0.236282243516377
"2014-12-21",38,"5","Pre-drought",3,0.16591311854948,0.014413761081875,0.00832178884065547,0.0358057674716449
"2014-12-21",38,"6","Pre-drought",3,0.122708326456412,0.0159836268901169,0.00922815128763553,0.039705530328286
"2014-12-21",38,"7","Pre-drought",3,0.032717857119147,0.0375511420442424,0.0216801619676212,0.0932822080713958
"2014-12-22",39,"1","Pre-drought",5,0.188321144885273,0.00756989457817472,0.00338535977186116,0.00939926556791742
"2014-12-22",39,"2","Pre-drought",5,0.187265269291698,0.00552044256939917,0.00246881697021203,0.00685453479257444
"2014-12-22",39,"3","Pre-drought",5,0.179770059978057,0.00894929092461508,0.00400224457157225,0.0111120123505462
"2014-12-22",39,"4","Pre-drought",5,0.165888012119438,0.0156327941206107,0.0069911980663889,0.0194106776508937
"2014-12-22",39,"5","Pre-drought",5,0.172318953167591,0.0139443301347706,0.00623609401640916,0.0173141727074125
"2014-12-22",39,"6","Pre-drought",5,0.147517665118596,0.0178791987811417,0.00799582077157286,0.0221999574432723
"2014-12-22",39,"7","Pre-drought",5,0.0300285192860835,0.026576231785679,0.0118852521717138,0.0329987502161962
"2014-12-23",40,"1","Pre-drought",5,0.187861646304721,0.00718311111011313,0.00321238494642939,0.00891901046052494
"2014-12-23",40,"2","Pre-drought",5,0.187467663747621,0.00568943672785285,0.00254439345543259,0.00706436875503311
"2014-12-23",40,"3","Pre-drought",5,0.180057712200764,0.00884418224023483,0.00395523853891229,0.0109815026812527
"2014-12-23",40,"4","Pre-drought",5,0.166397763146283,0.0155217727780167,0.00694154781259021,0.0192728264467626
"2014-12-23",40,"5","Pre-drought",5,0.172633928172517,0.0131232095611111,0.00586887773232391,0.016294616852915
"2014-12-23",40,"6","Pre-drought",5,0.149967129013077,0.0158277273100042,0.00707837483889987,0.0196527191742188
"2014-12-23",40,"7","Pre-drought",5,0.0292952436549017,0.028792904103852,0.0128765781691691,0.0357511124294864
"2014-12-24",41,"1","Pre-drought",5,0.188062208582694,0.00676434496315885,0.0030251070321763,0.00839904361218531
"2014-12-24",41,"2","Pre-drought",5,0.188852045627233,0.00581075853078794,0.00259865021513573,0.00721500966993478
"2014-12-24",41,"3","Pre-drought",5,0.181434901011911,0.00903786132054634,0.00404185445679153,0.0112219870224807
"2014-12-24",41,"4","Pre-drought",5,0.169895825713843,0.0111154273715019,0.00497097024032801,0.0138016259918426
"2014-12-24",41,"5","Pre-drought",5,0.176595902562444,0.013453415047686,0.00601655011522891,0.0167046211176045
"2014-12-24",41,"6","Pre-drought",5,0.154432415966909,0.0149524154742985,0.00668692348567022,0.0185658759806212
"2014-12-24",41,"7","Pre-drought",5,0.0309841261651448,0.0330589458015937,0.014784410015369,0.0410481028204084
"2014-12-25",42,"1","Pre-drought",5,0.187846617912947,0.00746158134644397,0.00333692062205863,0.00926477692754825
"2014-12-25",42,"2","Pre-drought",5,0.188218816008246,0.0056302010394826,0.00251790245025461,0.00699081793337495
"2014-12-25",42,"3","Pre-drought",5,0.179976898232796,0.00823767549168791,0.00368400047519963,0.0102284250869144
"2014-12-25",42,"4","Pre-drought",5,0.171446393974852,0.0098667903197999,0.00441256277496189,0.0122512383179209
"2014-12-25",42,"5","Pre-drought",5,0.174300491491333,0.014137816221613,0.00632262362498517,0.017554417415598
"2014-12-25",42,"6","Pre-drought",5,0.152717473649655,0.0139048431799494,0.00621843491336823,0.0172651431772123
"2014-12-25",42,"7","Pre-drought",5,0.0299962765601158,0.0328413750360787,0.0146871094110473,0.0407779530338068
"2014-12-26",43,"1","Pre-drought",5,0.184099496623847,0.0094143480462731,0.0042102244390618,0.0116894570356173
"2014-12-26",43,"2","Pre-drought",5,0.185132595184484,0.00623693602436711,0.00278924258436043,0.00774417892055676
"2014-12-26",43,"3","Pre-drought",5,0.175954575613549,0.00822879024983112,0.00368002687424197,0.0102173926019855
"2014-12-26",43,"4","Pre-drought",5,0.169475420240748,0.00846681105435872,0.00378647301403855,0.0105129344657909
"2014-12-26",43,"5","Pre-drought",5,0.170465785006031,0.0188080711191411,0.00841122510961002,0.0233533047842935
"2014-12-26",43,"6","Pre-drought",5,0.140271701223558,0.0165167273343602,0.00738650501709166,0.0205082256992231
"2014-12-26",43,"7","Pre-drought",5,0.0244037131691919,0.0220953805840831,0.00988135459494775,0.0274350385978664
"2014-12-27",44,"1","Pre-drought",5,0.186747600630925,0.00783523087711119,0.00350402177212518,0.00972872409772346
"2014-12-27",44,"2","Pre-drought",5,0.186978680570919,0.00585257587403431,0.00261735149956319,0.00726693275954434
"2014-12-27",44,"3","Pre-drought",5,0.178507984590074,0.00872697564216979,0.00390282215477531,0.0108359714680834
"2014-12-27",44,"4","Pre-drought",5,0.170420632856196,0.0102720695339639,0.00459380914950956,0.0127544589273686
"2014-12-27",44,"5","Pre-drought",5,0.17366682890604,0.0170473643573489,0.00762381310804782,0.0211670985867821
"2014-12-27",44,"6","Pre-drought",5,0.140447309461257,0.0188919601945598,0.00844874144465116,0.0234574668290835
"2014-12-27",44,"7","Pre-drought",5,0.0221835268585546,0.0184159543864342,0.00823586517572047,0.0228664275541981
"2014-12-28",45,"1","Pre-drought",5,0.187482252105911,0.00753371361905821,0.00336917915504602,0.00935434097356196
"2014-12-28",45,"2","Pre-drought",5,0.188636083418971,0.0057471954770192,0.00257022395331885,0.00713608571445424
"2014-12-28",45,"3","Pre-drought",5,0.1794423811516,0.00882511977806846,0.00394671354666779,0.0109578335082636
"2014-12-28",45,"4","Pre-drought",5,0.169216305881065,0.0111919597073346,0.00500519654140774,0.0138966534379445
"2014-12-28",45,"5","Pre-drought",5,0.174418997194098,0.0171769817888319,0.00768177978562079,0.0213280398849942
"2014-12-28",45,"6","Pre-drought",5,0.143817262922082,0.0204871838316688,0.00916214714302922,0.0254381985883654
"2014-12-28",45,"7","Pre-drought",5,0.021007726395065,0.0169985270376368,0.00760197239470479,0.0211064590451269
"2014-12-29",46,"1","Pre-drought",5,0.189184698346531,0.00694187997608258,0.00310450310363305,0.00861948244615334
"2014-12-29",46,"2","Pre-drought",5,0.188105955334722,0.00557796262588572,0.00249454072148674,0.00692595537588843
"2014-12-29",46,"3","Pre-drought",5,0.179925644940067,0.00865213366010319,0.00386935180288096,0.0107430428733971
"2014-12-29",46,"4","Pre-drought",5,0.16973711656047,0.010829300279366,0.00484301031468396,0.0134463522826267
"2014-12-29",46,"5","Pre-drought",5,0.172323910208057,0.0146322481851275,0.00654374032111862,0.0181683357842552
"2014-12-29",46,"6","Pre-drought",5,0.146416680213099,0.0173058033119403,0.00773939052214789,0.0214879929324317
"2014-12-29",46,"7","Pre-drought",5,0.023048149055975,0.0227585477660797,0.0101779319748261,0.0282584694125419
"2014-12-30",47,"1","Pre-drought",5,0.188909209447025,0.00730767507331991,0.00326809164428482,0.00907367704911239
"2014-12-30",47,"2","Pre-drought",5,0.188172931549313,0.00563975558639439,0.00252217537353241,0.00700268147029448
"2014-12-30",47,"3","Pre-drought",5,0.179274859104533,0.00825169074681822,0.00369026828783831,0.0102458273246353
"2014-12-30",47,"4","Pre-drought",5,0.169528327830786,0.0117953892580571,0.00527505844041728,0.0146459101865289
"2014-12-30",47,"5","Pre-drought",5,0.170536825458796,0.0146143997063621,0.0065357582387557,0.0181461739707494
"2014-12-30",47,"6","Pre-drought",5,0.145840922357155,0.0182002007593732,0.00813937722042035,0.0225985340429945
"2014-12-30",47,"7","Pre-drought",5,0.0213318369410304,0.0201959454651165,0.00903190138597581,0.0250765783937217
"2014-12-31",48,"1","Pre-drought",5,0.188766575412178,0.00750477145441604,0.00335623582553485,0.0093184045296957
"2014-12-31",48,"2","Pre-drought",5,0.187553238207095,0.00592214008161721,0.00264846155895445,0.00735330813166359
"2014-12-31",48,"3","Pre-drought",5,0.178566228762771,0.00830839145313248,0.0037156256145765,0.0103162305503385
"2014-12-31",48,"4","Pre-drought",5,0.169593963000609,0.0116047991350529,0.0051898239462418,0.0144092612923814
"2014-12-31",48,"5","Pre-drought",5,0.169627621679821,0.0147256375105318,0.00658550529711399,0.0182842939474263
"2014-12-31",48,"6","Pre-drought",5,0.143289288039335,0.0197147972040709,0.00881672534218505,0.024479153920183
"2014-12-31",48,"7","Pre-drought",5,0.0165238401242167,0.0107342531891193,0.00480050396371293,0.0133283357325334
"2015-01-01",49,"1","Pre-drought",5,0.189281298905912,0.00756822023546738,0.00338461098303891,0.00939718659685706
"2015-01-01",49,"2","Pre-drought",5,0.187257190271544,0.00583160105397171,0.00260797127486803,0.00724088908060379
"2015-01-01",49,"3","Pre-drought",5,0.178442547397327,0.00821050647243246,0.0036718501204122,0.0101946902938384
"2015-01-01",49,"4","Pre-drought",5,0.172416441784591,0.0120880859393709,0.00540595637565857,0.01500934111811
"2015-01-01",49,"5","Pre-drought",5,0.169032902594346,0.0150499773980378,0.00673055450436961,0.018687015108924
"2015-01-01",49,"6","Pre-drought",5,0.141647083263354,0.0209888546976511,0.00938650117476274,0.0260611052416034
"2015-01-01",49,"7","Pre-drought",5,0.0172086748841955,0.0134395315188777,0.00601034121239232,0.0166873824397152
"2015-01-02",50,"1","Pre-drought",5,0.188888667097293,0.00764599867854185,0.00341939456021863,0.00949376128945896
"2015-01-02",50,"2","Pre-drought",5,0.188750427849278,0.00584159337461616,0.00261243997651082,0.00725329618540652
"2015-01-02",50,"3","Pre-drought",5,0.180616357877771,0.00842021375813146,0.00376563406965218,0.0104550762806518
"2015-01-02",50,"4","Pre-drought",5,0.173918825577101,0.0112367132286333,0.00502521092457902,0.0139522222741339
"2015-01-02",50,"5","Pre-drought",5,0.172484723826229,0.0146037017879378,0.00653097398419283,0.0181328907505863
"2015-01-02",50,"6","Pre-drought",5,0.145753443920686,0.0211621651143806,0.00946400794936594,0.0262762985465701
"2015-01-02",50,"7","Pre-drought",5,0.0261184368911524,0.034682532899519,0.0155105002390395,0.0430640524678503
"2015-01-03",51,"1","Pre-drought",5,0.188786062200637,0.00733241220800067,0.00327915442722776,0.0091043922586642
"2015-01-03",51,"2","Pre-drought",5,0.189530888477308,0.00625221433433688,0.00279607525229517,0.00776314944799961
"2015-01-03",51,"3","Pre-drought",5,0.181790511224965,0.00868972989691436,0.00388616535112255,0.0107897247671135
"2015-01-03",51,"4","Pre-drought",5,0.176639436286607,0.00947622907421524,0.00423789847606103,0.0117662924801848
"2015-01-03",51,"5","Pre-drought",5,0.176915721840579,0.0170190652914361,0.00761115738103166,0.0211319606554554
"2015-01-03",51,"6","Pre-drought",5,0.14545581749209,0.0231637310963253,0.0103591354687818,0.0287615709663802
"2015-01-03",51,"7","Pre-drought",5,0.0208096637082786,0.0239844318147519,0.0107261639878988,0.0297806055017504
"2015-01-04",52,"1","Pre-drought",5,0.189411289101222,0.00732863996450114,0.00327746742864924,0.00909970839971838
"2015-01-04",52,"2","Pre-drought",5,0.189962123002796,0.00621328759432957,0.00277866668493541,0.0077148155163651
"2015-01-04",52,"3","Pre-drought",5,0.181846598190709,0.00860874132035649,0.00384994615860568,0.0106891641673358
"2015-01-04",52,"4","Pre-drought",5,0.176622027804478,0.0104000381719849,0.00465103846423018,0.0129133529780985
"2015-01-04",52,"5","Pre-drought",5,0.177223497328869,0.016896253107645,0.00755623410274724,0.0209794691883012
"2015-01-04",52,"6","Pre-drought",5,0.147329504901974,0.0222544564222464,0.00995249547248994,0.0276325573390979
"2015-01-04",52,"7","Pre-drought",5,0.0189365159969398,0.0208488205796918,0.0093238760133775,0.0258872299188131
"2015-01-05",53,"1","Pre-drought",5,0.189459986478991,0.00707055965311791,0.0031620504046678,0.00877925936842861
"2015-01-05",53,"2","Pre-drought",5,0.189413833836192,0.00597169094329843,0.00267062137796703,0.00741483365269314
"2015-01-05",53,"3","Pre-drought",5,0.180669120344288,0.0082353255128656,0.00368294953272116,0.0102255072028142
"2015-01-05",53,"4","Pre-drought",5,0.174632622884927,0.0112418345880315,0.00502750126612935,0.0139585812817206
"2015-01-05",53,"5","Pre-drought",5,0.174504615096568,0.016527055697714,0.00739112400160273,0.0205210500561598
"2015-01-05",53,"6","Pre-drought",5,0.148630100736318,0.0166190624240074,0.00743227066047858,0.0206352914957909
"2015-01-05",53,"7","Pre-drought",5,0.0193987975564989,0.0230101886499027,0.0102904691992553,0.0285709228384611
"2015-01-06",54,"1","Pre-drought",5,0.187472869995642,0.00812168862617659,0.00363212957204354,0.0100844083717445
"2015-01-06",54,"2","Pre-drought",5,0.187756259025584,0.0064616540343022,0.00288973953355709,0.00802320318324115
"2015-01-06",54,"3","Pre-drought",5,0.178110988616185,0.00853832315625754,0.00381845419825048,0.0106017284681545
"2015-01-06",54,"4","Pre-drought",5,0.172733749519802,0.0120069663763198,0.00536967860420106,0.0149086178771194
"2015-01-06",54,"5","Pre-drought",5,0.172371380516417,0.0201047366294459,0.00899111155463423,0.0249633276661515
"2015-01-06",54,"6","Pre-drought",5,0.139786930199153,0.0173330382761789,0.00775157036842834,0.0215218096070191
"2015-01-06",54,"7","Pre-drought",5,0.0202985086702352,0.0260323901424015,0.011642038795041,0.0323234816270145
"2015-01-07",55,"1","Pre-drought",5,0.187880907093453,0.00747014835481329,0.00334075190467415,0.00927541427341274
"2015-01-07",55,"2","Pre-drought",5,0.186741496937584,0.00585817453747048,0.00261985529796848,0.00727388441837108
"2015-01-07",55,"3","Pre-drought",5,0.176948201448228,0.00851154764052357,0.00380647982358773,0.0105684822742343
"2015-01-07",55,"4","Pre-drought",5,0.172265862729512,0.0123426245793426,0.00551978951603394,0.0153253925835145
"2015-01-07",55,"5","Pre-drought",5,0.170437106281575,0.0173743447452341,0.00777004318297195,0.021573098362538
"2015-01-07",55,"6","Pre-drought",5,0.139566057177327,0.0168172393358036,0.00752089806974804,0.0208813606324435
"2015-01-07",55,"7","Pre-drought",5,0.0192133904198793,0.0247518143787245,0.011069347903457,0.0307334368042845
"2015-01-08",56,"1","Pre-drought",5,0.188389888566022,0.00762613098617759,0.00341050945808212,0.00946909229112288
"2015-01-08",56,"2","Pre-drought",5,0.186180627056418,0.00493454004648556,0.00220679339632734,0.00612704072341585
"2015-01-08",56,"3","Pre-drought",5,0.176216834652119,0.00815945707355809,0.00364902013519348,0.0101313040931261
"2015-01-08",56,"4","Pre-drought",5,0.172698572741089,0.0131636764315491,0.00588697506695113,0.0163448631090579
"2015-01-08",56,"5","Pre-drought",5,0.168606551538693,0.0158462110569177,0.00708664102181536,0.0196756697773131
"2015-01-08",56,"6","Pre-drought",5,0.13972263733417,0.0172347488002071,0.00770761397847918,0.0213997671033026
"2015-01-08",56,"7","Pre-drought",5,0.0185806378987193,0.0230464330496961,0.0103066781876036,0.028615926204821
"2015-01-09",57,"1","Pre-drought",5,0.188823007717571,0.00697714652286169,0.003120274782819,0.00866327164762993
"2015-01-09",57,"2","Pre-drought",5,0.186830133612362,0.00502986580232384,0.00224942437033952,0.0062454032825418
"2015-01-09",57,"3","Pre-drought",5,0.176944053249832,0.00801793301450972,0.00358572865189671,0.0099555787641261
"2015-01-09",57,"4","Pre-drought",5,0.172859657003404,0.013841292281536,0.00619001408759151,0.0171862343145988
"2015-01-09",57,"5","Pre-drought",5,0.169293854715136,0.0156605667571242,0.00700361836702062,0.0194451619337878
"2015-01-09",57,"6","Pre-drought",5,0.142358117174096,0.0177959155334825,0.00795857537094225,0.0220965476330003
"2015-01-09",57,"7","Pre-drought",5,0.0182342403980008,0.0215287322914917,0.00962794177463406,0.0267314518133121
"2015-01-15",58,"1","Pre-drought",5,0.182588416153183,0.0104459004174614,0.00467154868392741,0.0129702984771835
"2015-01-15",58,"2","Pre-drought",5,0.185093719828228,0.00721017314297694,0.00322448745544795,0.00895261241245015
"2015-01-15",58,"3","Pre-drought",5,0.17231553069827,0.0117291211928554,0.00524542246071161,0.0145636275157373
