"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2016-01-30",18.3140177875833,18.900706919,18.7527288126667,18.1587392045833,16.1765639733333,13.691591294,-1.1943210385375,17.8259180966667,19.7768040515,19.4616580242917,18.2844671515,18.361049615875,16.641241811,6.3046066595,17.8460716725,18.6073346840833,16.9856801375833,17.646018491375,18.1169839828333,15.664955544,-0.6147223926625,17.5792794708333,18.18494161575,18.5134476416667,17.844368036,18.3477546283333,16.56604834525,-1.13268115511667,19.519369598125,17.8657963403333,17.6499616384167,18.0899626928333,17.3326217615,16.886914862375,15.32053673
"2016-01-31",18.234709681875,18.8535658346667,18.7224028095,18.1315667029167,16.2037261143333,13.7647964975,-1.1873939873375,17.876908,19.772843107625,19.44290258725,18.32325456575,18.152638157125,16.573151024,5.580791223,17.820836478,18.6279090707083,16.9886423149167,17.653982067875,18.0525857225,15.557893268,-0.6147223926625,17.5787497883333,18.2277247425,18.507983375,17.8347894475833,18.2454537175,16.589986401,-1.13117612652917,19.481899403125,17.8019579684167,17.5948960488333,17.92603634675,17.358539503,16.9136649755,15.3655597425
"2016-02-01",18.1690675912143,18.8903363925714,24.0800814456,23.354336043,21.4090220058667,24.7314351081875,37.5909601980958,23.5816888266667,19.840933619,19.6047151829286,24.382488464,18.5036896662143,22.2828197696,42.06856990125,17.7237901825714,18.7186222698571,16.9841990489167,17.615431118,18.1321563478333,15.688899184,-0.6179388374875,17.567449895,18.16029290075,18.4944934666667,17.7791251979167,18.373857675,16.622147453,-1.12844285622083,19.42656147625,17.7441420844167,17.5289867739167,18.015788676625,17.3738785745,16.774046643125,15.4377731233333
"2016-02-02",NA,104.49188792,105.42553542,103.756052316667,101.206492426667,103.84601774375,92.17848678875,110.26376345,NA,NA,115.794427095,NA,106.00197992,93.73734407,107.99926452,NA,16.9795706468333,17.611268339375,18.1415969305,15.606464652,-0.6195304802875,17.5512062983333,18.10712210125,18.4845894833333,17.7970172781667,18.4055268125,16.67203363025,-1.12562309001667,19.46507251,17.6775505751667,17.6275965374167,18.1064261379583,17.4176037438333,16.84083563525,15.5205801541667
"2016-02-03",NA,NA,NA,105.24338925,103.06701032,105.04392107375,91.3973896091667,111.5080693,NA,NA,116.914063795,NA,107.05628888,92.4034605025,NA,NA,16.92162305275,17.658868808,17.9672833148333,15.570891244,-0.6191491492,17.5437907433333,18.09867111325,18.4914198166667,17.80370421725,18.2752035133333,16.51049743725,-1.12442944665417,19.488491381875,17.77477073725,17.5986235656667,18.0016265732917,17.3178116235,16.66687360925,15.2341984825
"2016-02-04",18.1398263384286,18.7569791045714,18.694307804,17.9844163696429,16.1998965314286,13.8893404151429,36.7797014830792,17.7092610257143,19.8279999247143,19.5551347218571,18.3074311287143,18.7192368183571,16.886515076,39.44076803575,17.5156985057143,18.6523019027143,17.0101181005833,17.632987184375,18.3712053875,15.927993532,-0.619414423,17.5443204258333,18.056240111,18.4883461666667,17.7975594624167,18.5803788383333,16.35663604075,-1.1222324509,19.44009238,17.7673716806667,17.5889659084167,18.2329999365,17.4154880098333,16.58955715325,15.6927269666667
"2016-02-05",41.9300954302609,44.683832907,45.0115972911667,44.7338033675,42.3716972476667,41.1893882895,25.7251018844542,46.54845454,45.1431478668696,41.2181084071818,48.406693084,42.0578069124348,44.5031864765,28.612400294,43.0672750951304,40.3965852851364,16.8975553619167,17.5857486965,18.035896121,15.574311764,-0.594445526575,17.5088316983333,18.017506416,18.4929566416667,17.7984631028333,18.3565836,16.36540723675,-1.12167887716667,19.43454124,17.68185235225,17.5686339984167,18.1820163645,17.4163695656667,16.96440389975,15.3327194275
"2016-02-06",18.1992263194348,21.0073577333333,21.1118013105,20.48234563,18.4455791636667,16.254697724625,1.2603444952875,20.4598890733333,19.759648162087,19.434809017913,20.423772989,18.2096648642174,18.49342104125,3.7468977282,17.5554304653913,18.6262193867826,16.9925301726667,17.669004269,18.0832676161667,15.530358082,-0.55846776745,17.5847528566667,18.14339092475,18.5363292583333,17.8277410523333,18.33585471,16.43776960375,-1.120883114925,19.489185274375,17.755670847,17.6645328405833,18.0814654308333,17.4428162406667,17.1097174175,15.35655514
"2016-02-07",18.303818519,76.3936507333333,91.5852560346667,84.216163355,95.849337088,101.224310178,85.2472685345125,92.872248988,19.78208531,19.372438235,105.711298871,18.134897347,97.532364608,84.620804959325,85.842395352,18.649890253,16.9190311475833,17.714432853125,17.910471237,15.325982012,-0.529652400925,17.5508531766667,18.1143406535,18.5844831083333,17.790149611,18.0327906608333,16.22872276575,-1.12024304529583,19.46680724125,17.7362268145833,17.4806984876667,17.7275898737917,17.025311398,16.923156951125,15.8676987525
"2016-02-08",32.1452810833333,32.4818202986667,32.604993325,32.2222964816667,51.2487882771765,65.0110430851739,49.8073804788696,32.7282881283333,34.57828546325,33.5385775885833,40.21464355,31.70713381525,30.9472625915,49.6656468417391,32.263472466,32.6608716951667,16.9862194470435,17.6355131804783,18.1962834113043,15.4214293918261,-0.517924127213043,17.5526648443478,18.1354528137391,18.5309912043478,17.7495093654783,18.118451713913,16.0981956107826,-1.1201565494,19.4835964228261,17.8767789642609,17.550504712,17.8023180592609,17.2104841172174,16.7630239457391,14.5433312947826
"2016-02-09",18.2313685421667,18.7668119,18.8088409981667,18.1095784285417,15.955893769,13.8165577525,-1.1823610517,17.852935135,19.78698933575,19.4325608042083,18.173503157125,18.262183353625,16.7126273135,0.720519155725,17.5189351365,18.6919182735417,17.0295573893333,17.66864228825,18.1485087856667,15.476484892,-0.5445906317875,17.573806085,18.2164567585,18.5810679416667,17.7899688829167,18.1126352741667,16.298344134,-1.1201565494,19.489185274375,17.7940426985833,17.6397956834167,17.8072517050417,17.3463740325,17.20877912675,14.4665119791667
"2016-02-10",18.24789839125,18.779179713,18.8400749655,18.1932411310417,15.9858963953333,14.125461527875,-1.00202321095417,17.9062081683333,19.870169157125,19.45762648175,18.275470070875,18.22962982825,16.87132277675,0.347612448775,17.638479963,18.7471350034583,17.0406655543333,17.681130624125,18.1083863093333,15.471354112,-0.5626624094125,17.5941105808333,18.270331807,18.6107798916667,17.8035234891667,18.0377809491667,16.46115945975,-1.11994895925,19.473572693125,17.7852670733333,17.684695318,17.7525505809167,17.3967990261667,17.417430009125,14.6183542958333
"2016-02-11",18.2932675515,18.6986993066667,18.8974583008333,18.3788007147917,16.0247755383333,14.557668007125,4.653354878775,17.8991685175,19.80585097325,19.4979419071667,18.36084236925,18.322467659875,16.83837562175,1.04965193715,17.6677675245,18.8195849802917,17.1402687671667,17.71497582425,18.1604780958333,15.5804687,-0.5734723167625,17.5976417975,18.29022684125,18.6428824583333,17.90346611925,18.2433424416667,16.6320150485,-1.1197413691,19.499593661875,17.8282848441667,17.72586743575,18.0570358025833,17.5623552116667,17.677855304,14.9723587666667
"2016-02-12",18.253173875,18.697444601,18.8605949556667,18.3780856489583,15.8566543126667,14.09052268075,5.983240474,17.9309420766667,19.850930286875,19.4965396315,18.441016354375,18.244614784375,16.80835710275,12.0466252945,17.6390325585,18.7909215185833,17.1241619279167,17.680406662625,17.9829614253333,15.50778265,-0.5846469755875,17.6022323791667,18.3150516185,18.6008759083333,17.8566575456667,18.074440375,16.6999918175,-1.11925699208333,19.481205510625,17.8602900656667,17.62624107675,17.9545375797083,17.5612973446667,17.856822189875,14.9638838466667
"2016-02-13",18.1907473172917,18.7123218253333,18.9148912128333,18.3793370141667,15.8113840776667,14.084052523875,9.10167625770833,17.864350785,19.8990274625,19.58803811875,18.471406493375,18.455782097125,16.8861489965,13.71850573525,17.688950352,18.8368182272083,17.1173118928333,17.66429851925,18.1488459493333,15.699673822,-0.5907814322125,17.5916387291667,18.28917046775,18.5706516833333,17.8472596853333,18.2807696041667,16.69798175175,-1.118599623275,19.428122734375,17.8023021105833,17.6265799419167,18.0503088035,17.58174944,17.87770453625,15.1219057925
"2016-02-14",18.2806063905,18.588822939,18.8326296593333,18.4898146854167,16.1437208616667,14.51126773925,8.46507303675,17.8133608816667,19.768316314625,19.5000453206667,18.490200395125,18.704842402375,16.94380651775,13.613468809,17.5951933155,18.8209917759583,17.1480444826667,17.696333815625,18.2599413775,15.790488628,-0.5924891323,17.5700983075,18.25431014225,18.580726425,17.9047312158333,18.3978494458333,16.80031237175,-1.11828823805,19.4685419725,17.8272524176667,17.6687686551667,18.2613241431667,17.6136617611667,18.096192557,15.4058156125
"2016-02-15",18.1295517057917,18.413522633,18.6819076076667,18.130672870625,15.915949444,13.205959805125,7.16065878604167,17.7610391525,19.74473926775,19.4835685815833,18.404228291375,18.373795440625,16.5208016555,11.87088058375,17.238032424,18.5872878458333,17.0225222181667,17.550455573375,18.0542715408333,15.635881124,-0.5908974895,17.5310783633333,18.10817847475,18.556137225,17.8517778874167,18.3469868916667,16.42461280975,-1.1180287503625,19.39047906625,17.7573915578333,17.3022859774167,18.2029054669167,17.4087881855,17.5335772745,14.84170375
"2016-02-16",18.098602201125,18.283929462,18.7020644121667,18.012687008125,15.4559683503333,12.301616735625,6.67829068945833,17.642887175,19.765487069,19.476031349875,18.33205171125,18.31092752125,16.387914797,10.99198623825,16.995258801,18.4401018492083,16.92495550225,17.659049798375,18.2242020288333,15.469472826,-0.5951252906875,17.4980614875,18.022436159,18.4924443666667,17.8830438458333,18.2166635925,15.91186331025,-1.1151224882625,19.369141871875,17.6455453536667,17.0745685854167,17.9453322125417,17.1372689888333,16.28857523525,14.1824255983333
"2016-02-17",18.20653859865,18.3486722744,18.6425382814,17.8888018525,15.7504201612,12.69045467765,6.2832683791,17.68969134,19.71395707535,19.3021842241,18.19209712375,18.14543848855,16.3362975875,10.1196161376,17.1423965628,18.48466210195,16.8744133515,17.6022550187,18.1708290204,15.303064528,-0.622073792845,17.533338342,18.0200417124,18.46628419,17.7903664847,18.02261815,15.7475861185,-1.10956945175,19.477007461,17.6594486972,17.2237709183,17.7648008003,16.7849640156,15.99891465545,14.187228053
"2016-02-18",18.1320043429737,18.6179453178947,18.6450729350526,17.7498156355263,15.5850702774737,12.4837638136053,5.97013832123684,17.7686395721053,19.6836871253158,19.2828771022895,18.1021263175,18.1470811225789,16.2666461457895,9.37075004589474,16.8646329805263,18.5025098964474,16.8830075633684,17.5808333789474,18.2710411603158,15.2442495867368,-0.624238217626316,17.5323793378947,18.0314060673158,18.46444,17.7545366665789,17.9684321042105,15.6795516442632,-1.10796335953684,19.41788782,17.5572276060526,17.2872599825263,17.6523909685263,16.9542672773684,15.7150055770526,13.6328010168421
"2016-02-19",18.1047569321667,18.60011529,18.6879001711667,17.8954162114583,15.7078838933333,13.267149003,5.59972717058333,17.7768308016667,19.6741967435,19.2306331082083,18.178301600125,17.9977936105,16.32000704975,8.429597613,17.1943773795,18.5619655238333,16.9144027455,17.549369631125,18.0330302298333,15.263728548,-0.5867360067625,17.5180128616667,18.08986800075,18.46341545,17.6959902795833,17.9045786375,15.86508359825,-1.10643830032083,19.396203679375,17.582223195,17.4540975720833,17.52454071725,16.990401787,16.72762225325,13.304565135
"2016-02-20",17.9774419243333,18.86898079,18.777425438,17.7622352,15.4790472936667,12.51032551025,5.31939806733333,17.6563956941667,19.99974860675,19.6960133450833,18.196695631625,19.066548239875,16.8766309295,7.717737599,16.8245067915,18.62351283425,17.13156737125,17.6538010775,18.6527370491667,16.238405722,-0.5870675990125,17.5019458258333,17.95324369475,18.6099261,17.7681007848333,18.528172745,15.1986554355,-1.1064555995,19.40400997,17.85530000425,17.2072342981667,18.252649854875,16.7370426405,15.685058166875,14.1792475033333
"2016-02-21",17.9094041702727,18.824886848,18.7387956898182,17.5539560245455,15.6980713076364,12.6937418534545,5.11814623890909,17.6282543872727,19.8845554424545,19.5820147073636,18.2707261556364,18.6933335802727,16.6956212567273,7.15536694581818,16.6449802352727,18.5555070528182,16.9631776881818,17.5385595696364,18.5684001556364,16.0557965974545,-0.5691932695,17.4406150127273,17.9591177716364,18.4880977909091,17.7915297163636,18.4872384218182,15.4002268223636,-1.10758790940909,19.32629401,17.4468814665455,17.2588342212727,18.1196387366364,16.8262400625455,15.5997245215455,12.7019790618182
"2016-02-22",17.8112390648571,18.4238931594286,18.55048628,17.1974353439286,14.9301995874286,11.4703996432143,4.67483182992857,17.3442863871429,19.4251153477143,18.947548708,17.7463560436429,17.1912141987143,15.8802148275714,5.95907055042857,15.8465443268571,18.1226433342143,16.5435487225714,17.2267672155714,17.759759078,14.6705126508571,-0.549060021614286,17.3233419314286,17.803515327,18.3031465571429,17.5413644951429,17.8268453,15.687284146,-1.1060404192,19.397071045,17.235032912,16.8757757558571,17.2901073281429,16.5151172562857,15.49090412,12.38185822
"2016-02-23",17.8910998402917,18.5777098316667,18.7046067118333,17.4728123039583,15.5083397986667,12.795197274375,4.410042205375,17.7031998591667,19.60893547775,19.2734025160417,18.050742990375,17.9840143405,16.207803683,5.4615785815,16.5087905625,18.5405118899167,16.9162541063333,17.434259752625,18.0707925605,15.38293367,-0.5703885088375,17.5383173575,17.997787444,18.4430952083333,17.7014121220833,18.1744380758333,15.804233426,-1.1060404192,19.40435691625,17.5433351301667,17.4017429038333,17.80070173225,17.0723864795,16.485145421375,11.40936115
"2016-02-24",17.8117213948,18.5955983496,18.7939867044,17.7746773455,15.6159941928,13.3126989074,4.2077506633,17.72165516,19.7033191118,19.4477404383,18.1803409384,18.1291100536,16.3387137122,4.98028743,16.6791004956,18.6503122917,17.0092664746,17.509732739,17.9240252164,15.5023440232,-0.57927849706,17.53249085,18.135820248,18.47714442,17.7567510612,18.21608779,15.9144581224,-1.1060404192,19.338784075,17.5995679602,17.3963888342,17.8854619207,17.2703133952,16.8966829682,11.19960688
