"Date2","Sensor01","Sensor02","Sensor03","Sensor04","Sensor05","Sensor06","Sensor07","Sensor08","Sensor09","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","Sensor22","Sensor23","Sensor24","Sensor25","Sensor26","Sensor27","Sensor28","Sensor29","Sensor30","Sensor31","Sensor32","Sensor33","Sensor34","Sensor35"
"2016-02-07",21.05125,21.1433333333333,21.1841666666667,21.0141666666667,20.9695833333333,21.0395833333333,20.9170833333333,20.9358333333333,21.015,21.02875,21.0954166666667,20.9458333333333,21.0154166666667,20.955,20.8420833333333,20.88875,21.0304166666667,21.1483333333333,20.9116666666667,20.9041666666667,20.9520833333333,20.9020833333333,20.9104166666667,21.0208333333333,20.99875,20.9433333333333,20.925,20.8633333333333,20.93625,20.9591666666667,20.9416666666667,21.03375,21.05,20.99,20.9958333333333
"2016-02-08",21.21125,21.3745833333333,21.3670833333333,21.2670833333333,21.1591666666667,21.26875,21.0725,21.2145833333333,21.2770833333333,21.3,21.2441666666667,21.0829166666667,21.2245833333333,21.3216666666667,20.98375,21.1358333333333,21.3041666666667,21.3320833333333,21.1516666666667,20.9770833333333,21.2070833333333,21.19375,21.13375,21.2304166666667,21.25125,21.0329166666667,21.0475,21.0466666666667,21.3254166666667,21.13375,21.1995833333333,21.1595833333333,21.29375,21.2195833333333,21.1216666666667
"2016-02-09",21.4158333333333,21.56125,21.5666666666667,21.4479166666667,21.4029166666667,21.4475,21.23875,21.3816666666667,21.5045833333333,21.48875,21.4608333333333,21.2625,21.46125,21.5416666666667,21.1116666666667,21.3675,21.5179166666667,21.4845833333333,21.34,21.17125,21.385,21.3945833333333,21.415,21.4170833333333,21.4408333333333,21.2525,21.25375,21.2041666666667,21.5220833333333,21.3370833333333,21.3929166666667,21.3454166666667,21.4925,21.4458333333333,21.2845833333333
"2016-02-10",21.4883333333333,21.6129166666667,21.6425,21.4866666666667,21.4825,21.4954166666667,21.3266666666667,21.3741666666667,21.51,21.5025,21.5625,21.36625,21.4970833333333,21.5233333333333,21.28125,21.3820833333333,21.53,21.5579166666667,21.3904166666667,21.2854166666667,21.3583333333333,21.3920833333333,21.4054166666667,21.48625,21.4754166666667,21.3345833333333,21.30375,21.26375,21.4854166666667,21.4241666666667,21.4345833333333,21.4491666666667,21.5391666666667,21.4891666666667,21.3929166666667
"2016-02-11",21.1233333333333,21.2154166666667,21.2166666666667,21.0529166666667,21.1533333333333,21.1545833333333,20.875,20.9829166666667,21.1620833333333,21.10375,21.1920833333333,21.0304166666667,21.1729166666667,21.2,20.88375,21.0379166666667,21.1979166666667,21.23375,20.9770833333333,20.8833333333333,21.0225,21.0108333333333,21.0675,21.1645833333333,21.1070833333333,20.9345833333333,20.8958333333333,20.9104166666667,21.12625,21.05375,21.0704166666667,21.0620833333333,21.1454166666667,21.15,21.05375
"2016-02-12",21.1141666666667,21.2366666666667,21.2970833333333,21.0875,21.0975,21.15375,20.95625,21.0020833333333,21.1258333333333,21.105,21.1841666666667,21.0575,21.1025,21.0825,20.9995833333333,21,21.1466666666667,21.2391666666667,21.0133333333333,20.96,21.0258333333333,21.0366666666667,20.9895833333333,21.1691666666667,21.1058333333333,20.9779166666667,20.9345833333333,20.9433333333333,21.0129166666667,21.0754166666667,21.02125,21.115,21.1345833333333,21.1016666666667,21.1308333333333
"2016-02-13",20.9695833333333,21.0383333333333,21.0458333333333,20.8995833333333,20.945,20.9679166666667,20.7154166666667,20.815,20.9441666666667,20.9191666666667,20.9766666666667,20.8554166666667,20.94625,21.01125,20.8420833333333,20.8029166666667,21.0033333333333,21.0791666666667,20.8054166666667,20.6995833333333,20.8683333333333,20.8658333333333,20.8420833333333,20.9879166666667,20.9454166666667,20.6933333333333,20.70375,20.7604166666667,20.9420833333333,20.8516666666667,20.85875,20.9095833333333,20.96,20.9625,20.9654166666667
"2016-02-14",20.3858333333333,20.55875,20.5875,20.3866666666667,20.44875,20.51625,20.2870833333333,20.25625,20.48,20.42,20.6158333333333,20.5479166666667,20.4720833333333,20.3983333333333,20.4620833333333,20.3479166666667,20.5183333333333,20.7229166666667,20.3554166666667,20.38125,20.38625,20.3229166666667,20.3354166666667,20.6033333333333,20.4795833333333,20.3383333333333,20.2645833333333,20.2979166666667,20.2766666666667,20.4491666666667,20.3616666666667,20.5270833333333,20.4970833333333,20.4629166666667,20.5483333333333
"2016-02-15",20.5166666666667,20.5316666666667,20.6033333333333,20.4,20.4904166666667,20.4854166666667,20.3716666666667,20.2454166666667,20.4070833333333,20.37125,20.6125,20.5579166666667,20.4670833333333,20.2925,20.5258333333333,20.3045833333333,20.4370833333333,20.6858333333333,20.3625,20.4595833333333,20.3829166666667,20.25375,20.3225,20.5416666666667,20.415,20.4154166666667,20.3520833333333,20.3625,20.2108333333333,20.45875,20.35,20.5483333333333,20.4520833333333,20.45,20.6241666666667
"2016-02-16",20.8154166666667,20.83625,20.9058333333333,20.7091666666667,20.7429166666667,20.7683333333333,20.6704166666667,20.605,20.69625,20.69625,20.85,20.7608333333333,20.7525,20.6220833333333,20.7070833333333,20.58875,20.7266666666667,20.8895833333333,20.6454166666667,20.7041666666667,20.6758333333333,20.5883333333333,20.6191666666667,20.79125,20.7129166666667,20.6966666666667,20.645,20.63375,20.5754166666667,20.7158333333333,20.65375,20.7958333333333,20.7433333333333,20.7304166666667,20.8254166666667
"2016-02-17",21.23625,21.2666666666667,21.3491666666667,21.17,21.1683333333333,21.2095833333333,21.0825,21.08,21.1383333333333,21.1520833333333,21.2404166666667,21.1066666666667,21.1825,21.0929166666667,21.0654166666667,21.0354166666667,21.1670833333333,21.24,21.0604166666667,21.0754166666667,21.0954166666667,21.03875,21.0833333333333,21.1883333333333,21.1345833333333,21.1158333333333,21.0879166666667,21.0470833333333,21.0529166666667,21.115,21.0933333333333,21.1766666666667,21.2083333333333,21.1591666666667,21.155
"2016-02-18",21.4175,21.57,21.6266666666667,21.4654166666667,21.4029166666667,21.5025,21.3075,21.3770833333333,21.455,21.4829166666667,21.4454166666667,21.3275,21.4308333333333,21.4045833333333,21.2816666666667,21.3220833333333,21.48125,21.4804166666667,21.3470833333333,21.28625,21.3791666666667,21.3375,21.3420833333333,21.4529166666667,21.43625,21.2991666666667,21.3066666666667,21.2754166666667,21.445,21.3395833333333,21.3754166666667,21.3970833333333,21.5175,21.415,21.3795833333333
"2016-02-19",21.6675,21.7683333333333,21.83375,21.6716666666667,21.6083333333333,21.6679166666667,21.50625,21.5620833333333,21.6579166666667,21.6766666666667,21.67,21.5170833333333,21.6333333333333,21.6283333333333,21.4333333333333,21.5420833333333,21.6941666666667,21.6658333333333,21.5666666666667,21.4716666666667,21.5641666666667,21.5325,21.56,21.6470833333333,21.6345833333333,21.5133333333333,21.4991666666667,21.4404166666667,21.6454166666667,21.5591666666667,21.56875,21.5958333333333,21.6991666666667,21.6245833333333,21.5354166666667
"2016-02-20",20.6620833333333,20.62125,20.6433333333333,20.3983333333333,20.5733333333333,20.5183333333333,20.4820833333333,20.3508333333333,20.4008333333333,20.4295833333333,20.6266666666667,20.7316666666667,20.4841666666667,20.3495833333333,20.79375,20.3395833333333,20.5270833333333,20.83875,20.45375,20.5604166666667,20.4875,20.3679166666667,20.3441666666667,20.605,20.5191666666667,20.4841666666667,20.3620833333333,20.4929166666667,20.2783333333333,20.5333333333333,20.4666666666667,20.6941666666667,20.5179166666667,20.53875,20.7683333333333
"2016-02-21",20.7958333333333,20.74875,20.7970833333333,20.58625,20.66125,20.655,20.58,20.5095833333333,20.58,20.5854166666667,20.7475,20.7175,20.6433333333333,20.5391666666667,20.6491666666667,20.5129166666667,20.6454166666667,20.8070833333333,20.5720833333333,20.6291666666667,20.6204166666667,20.5075,20.5529166666667,20.69,20.6204166666667,20.63,20.56625,20.56625,20.46875,20.6479166666667,20.58,20.73125,20.645,20.6433333333333,20.7458333333333
"2016-02-22",21.10125,21.1925,21.2395833333333,21.1404166666667,21.0425,21.1383333333333,21.0008333333333,21.0358333333333,21.1383333333333,21.12625,21.0925,21.0441666666667,21.0804166666667,21.0675,20.9083333333333,21.0025,21.1379166666667,21.1745833333333,21.0058333333333,20.9808333333333,21.1025,21.0058333333333,21.0308333333333,21.1220833333333,21.1158333333333,20.9941666666667,20.985,20.98,21.0783333333333,21.03375,21.0241666666667,21.1058333333333,21.1608333333333,21.1045833333333,21.03375
"2016-02-23",21.0433333333333,21.0716666666667,21.1341666666667,21.0429166666667,20.9545833333333,21.03,20.8620833333333,20.9204166666667,21,21.0029166666667,20.98625,20.9816666666667,20.9479166666667,20.9220833333333,20.9320833333333,20.8683333333333,21.0316666666667,21.1229166666667,20.9241666666667,20.86,20.9191666666667,20.8825,20.8179166666667,21.0570833333333,21.0270833333333,20.8520833333333,20.8120833333333,20.8308333333333,20.8508333333333,20.9320833333333,20.9083333333333,21.0166666666667,21.0483333333333,20.99875,20.9808333333333
"2016-02-24",20.869,20.857,20.889,20.706,20.736,20.773,20.644,20.66,20.669,20.701,20.767,20.76,20.699,20.64,20.862,20.578,20.741,20.93,20.678,20.649,20.629,20.627,20.491,20.823,20.756,20.587,20.536,20.578,20.613,20.728,20.66,20.803,20.736,20.713,20.826
