"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-10-26","Sensor13","Transect2",21.75625,0.524676401305563,0.107099121939864,22.96,20.98,0.35275,0.00523574669729743,0.00106874231923675,0.368,0.345,18.202936958,0.208535764736866,0.0425671847272,18.507515102,17.782677692
"2015-10-26","Sensor14","Transect2",21.5841666666667,0.61822970732123,0.126195610563933,23.05,20.65,0.439875,0.00617366426320566,0.00126019394067578,0.458,0.429,18.62466954575,0.0915486449235151,0.0186872888921541,18.740637144,18.433211994
"2015-10-26","Sensor15","Transect3",21.6933333333333,0.498307279625269,0.101716547516357,22.79,20.91,0.4075,0.00652753365768218,0.00133242722834704,0.422,0.397,18.407324502,0.133291822469595,0.0272080793280125,18.748460124,18.248913792
"2015-10-26","Sensor16","Transect3",21.6616666666667,0.494743382464843,0.100989070054791,22.79,20.92,0.445208333333333,0.00441321303308172,0.000900843338104226,0.457,0.439,19.0532889104167,0.0393733454207647,0.00803705047893518,19.097251275,18.979080439
"2015-10-26","Sensor17","Transect3",21.7675,0.528074846473737,0.107792826654935,22.97,20.99,0.390708333333333,0.00593060717374497,0.00121058012004705,0.408,0.382,17.4113079931667,0.0627951370739523,0.0128180036799425,17.497581408,17.26208831
"2015-10-26","Sensor18","Transect3",22.0445833333333,0.352210154245478,0.0718945966773649,22.81,21.56,0.454625,0.00512294497505012,0.00104571676410232,0.469,0.448,17.82284608775,0.0183360777891651,0.00374283620561954,17.874609335,17.779046417
"2015-10-26","Sensor19","Transect3",21.66875,0.47899634654139,0.0977747198069794,22.73,20.97,0.428166666666667,0.00573067009259345,0.00116976813425683,0.44,0.419,18.7943457891667,0.123581167853866,0.0252259002549343,18.951295476,18.526469256
"2015-10-26","Sensor20","Transect3",21.84875,0.35246106784697,0.0719458142017965,22.65,21.38,0.398166666666667,0.00436056105949947,0.000890095799001976,0.407,0.391,17.840235238,0.154559492133108,0.0315493242191521,18.023404084,17.534953828
"2015-10-26","Sensor21","Transect3",21.7529166666667,0.45882154498773,0.0936565556846146,22.79,21.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015-10-26","Sensor22","Transect4",21.515,0.602076118255751,0.122898273003515,22.9,20.61,0.376375,0.00241034906366187,0.000492010442330566,0.379,0.374,NA,NA,NA,NA,NA
"2015-10-26","Sensor23","Transect4",21.6629166666667,0.54595332788791,0.111442256391648,22.9,20.9,0.363875,0.00257601816088657,0.000525827505192902,0.368,0.359,18.30184694975,0.0351212387901081,0.00716909284751737,18.393575382,18.245683092
"2015-10-26","Sensor24","Transect4",21.9754166666667,0.383008447706435,0.0781812720046849,22.84,21.42,0.315083333333333,0.00648688755451546,0.00132413037728112,0.334,0.307,18.9801301666667,0.0161082071501419,0.00328807401574161,19.0115497,18.9541749
"2015-10-26","Sensor25","Transect4",21.6983333333333,0.522549491449846,0.10666496828358,22.9,20.93,0.414666666666667,0.00508763775941394,0.00103850970889007,0.429,0.408,17.6249641428333,0.0184873434019683,0.00377371316953598,17.65351918,17.579782122
"2015-10-26","Sensor26","Transect4",21.7183333333333,0.513941856520811,0.104907942161222,22.9,20.99,0.2695,0.00396725729374623,0.000809813004001094,0.277,0.263,18.5410323341667,0.172765338076625,0.0352655769605968,18.73891646,18.1723268
"2015-10-26","Sensor27","Transect4",21.66,0.526134385213842,0.107396731658903,22.88,20.84,0.311833333333333,0.0032122952198872,0.000655707015992094,0.317,0.305,17.451025475,0.0540950540407311,0.0110421066673394,17.533620904,17.340654592
"2015-10-26","Sensor28","Transect4",21.4958333333333,0.568827296069399,0.116111385594757,22.79,20.55,NA,NA,NA,NA,NA,15.3220558797083,0.345664725352493,0.070558516599408,15.884798178,14.734748747
"2015-10-26","Sensor29","Transect5",21.4708333333333,0.655225926297757,0.13374743213933,23.03,20.48,0.316833333333333,0.00439037154678743,0.000896180839238576,0.328,0.31,19.78599779125,0.031657610622645,0.00646208270843272,19.830059965,19.70099596
"2015-10-26","Sensor30","Transect5",21.8695833333333,0.412684521750881,0.0842388752528472,22.8,21.23,0.394375,0.00443123792694744,0.000904522654157462,0.406,0.389,18.0031090648333,0.0465779111790738,0.00950767630611727,18.075723062,17.927053646
"2015-10-26","Sensor31","Transect5",21.6266666666667,0.52206668461836,0.106566415751791,22.79,20.8,0.449208333333333,0.00539709395771519,0.00110167719085504,0.463,0.442,17.9174956875,0.0182347630718505,0.00372215542554827,17.961209294,17.883948036
"2015-10-26","Sensor32","Transect5",21.8045833333333,0.427611965166579,0.0872859268805744,22.76,21.16,0.371416666666667,0.00663270334201587,0.00135389490026596,0.387,0.361,18.583511994,0.0813872396145951,0.0166131007191156,18.655738721,18.324345503
"2015-10-26","Sensor33","Transect5",21.83125,0.485783208938881,0.099160082292674,22.91,21.14,0.305875,0.0122414566481921,0.00249877687470595,0.339,0.289,17.5905649983333,0.0451093001164526,0.00920789732828155,17.640989992,17.480194208
"2015-10-26","Sensor34","Transect5",21.8595833333333,0.437338583058806,0.0892713644438228,22.84,21.21,0.436541666666667,0.00663966451920097,0.00135531584460868,0.459,0.429,18.632402889125,0.345460557007358,0.0705168409104739,20.250008117,18.510387857
"2015-10-26","Sensor35","Transect5",21.98375,0.348659700792222,0.0711698634010333,22.73,21.45,0.49025,0.0118697642920079,0.00242290549021062,0.504,0.462,15.7031440558333,0.129791684430083,0.0264936166425032,15.86081288,15.4879164
"2015-10-27","Sensor01","Transect1",22.9491666666667,0.66061181567884,0.134846822205557,24,21.89,0.159333333333333,0.00104949953566561,0.000214228195639051,0.161,0.158,18.4316610752083,0.0713132926481962,0.0145567649054876,18.548600965,18.299598132
"2015-10-27","Sensor02","Transect1",23.0204166666667,0.634504114261281,0.129517609969728,24.07,22.06,0.228,0.0021058923544891,0.000429863476810548,0.231,0.225,18.7868871906667,0.0523444882047107,0.0106847739123895,18.898018264,18.682925864
"2015-10-27","Sensor03","Transect1",23.1004166666667,0.701089085492779,0.14310921030765,24.21,21.99,0.259166666666667,0.00570024154077601,0.00116355693212645,0.267,0.253,19.0276603623333,0.0499552667444313,0.0101970761240402,19.093396968,18.923426076
"2015-10-27","Sensor04","Transect1",22.9433333333333,0.71019695165843,0.144968345703601,24.24,21.85,0.439625,0.00369267783122457,0.000753764705915619,0.445,0.434,18.572583555625,0.0541709694005828,0.0110576028252791,18.658927755,18.48302156
"2015-10-27","Sensor05","Transect1",22.8108333333333,0.554506570052947,0.113188179637548,23.64,21.97,0.35225,0.00484767985741633,0.000989528507253161,0.361,0.346,16.780877228,0.176865402528029,0.0361024991121355,17.132387288,16.27598096
"2015-10-27","Sensor06","Transect1",22.875,0.584986064493996,0.119409780387429,23.8,22.01,0.432125,0.00267537075854024,0.000546107769265531,0.437,0.429,15.49694992375,0.396556619234961,0.0809467809374009,16.14951146,14.880621266
"2015-10-27","Sensor07","Transect1",22.80375,0.700377615538808,0.142963982111438,24.24,21.75,0.47325,0.0044355284965242,0.000905398463004877,0.481,0.468,12.8877426792083,0.413381695835119,0.0843811853168699,13.533726282,12.182951298
"2015-10-27","Sensor08","Transect2",22.7691666666667,0.736282770979044,0.150293091275095,24.28,21.62,0.445833333333333,0.00369096036361773,0.000753414129308408,0.451,0.441,18.053850575,0.0411128810914326,0.00839213171081072,18.11435352,17.95910068
"2015-10-27","Sensor09","Transect2",22.8045833333333,0.58522369685644,0.119458286890292,23.76,21.94,0.330416666666667,0.00704591566343452,0.00143824151217485,0.342,0.321,19.856022929,0.087377624972743,0.0178358830099574,19.990317788,19.677969071
"2015-10-27","Sensor10","Transect2",22.85125,0.684450350725818,0.139712842795603,24.11,21.81,0.209208333333333,0.00559486695390373,0.00114204743465198,0.218,0.202,19.6933840782083,0.0655072600173737,0.0133716134575323,19.864636994,19.60381372
"2015-10-27","Sensor11","Transect2",22.96,0.543147029497699,0.11086942313148,23.71,22.15,0.139291666666667,0.00116017864691331,0.000236820474617519,0.141,0.138,18.5835700985,0.242465061854499,0.049492973499657,19.702407058,18.450013435
"2015-10-27","Sensor12","Transect2",22.7566666666667,0.446918596484928,0.0912268764957405,23.38,22.1,0.437708333333333,0.0034950793567736,0.00071343008621918,0.444,0.433,18.728783884,0.379935838141782,0.0775540782036688,19.449439705,18.077024413
"2015-10-27","Sensor13","Transect2",22.8583333333333,0.643047544842166,0.131261530434399,24.05,21.88,0.339083333333333,0.00472658224408978,0.000964809560443251,0.347,0.333,17.65802762225,0.248201689718936,0.050663957758999,18.068219702,17.347775246
"2015-10-27","Sensor14","Transect2",22.8479166666667,0.741924519579737,0.151444708385825,24.35,21.73,0.425458333333333,0.00342597706363889,0.00069932463969949,0.432,0.421,18.69025357775,0.0146789350047523,0.00299632506076013,18.716043132,18.666855108
"2015-10-27","Sensor15","Transect3",22.74875,0.605929487216344,0.123684838648859,23.76,21.78,0.392416666666667,0.00758669697658295,0.00154862803547867,0.404,0.382,18.5961279645,0.1441831564478,0.0294312635667491,18.797088528,18.36827442
"2015-10-27","Sensor16","Transect3",22.7154166666667,0.625494442102765,0.127678518341551,23.82,21.77,0.434625,0.00347428441177648,0.000709185335846499,0.441,0.43,19.021811857375,0.0298507509815611,0.00609325902864241,19.084590114,18.974860052
"2015-10-27","Sensor17","Transect3",22.8758333333333,0.675553986299982,0.137896880011508,24.13,21.87,0.374166666666667,0.00700724262997667,0.00143034741227674,0.385,0.364,17.3229980814167,0.0425473381755897,0.00868493903698618,17.377613226,17.235428714
"2015-10-27","Sensor18","Transect3",22.8725,0.505115139693739,0.103106196133692,23.63,22.11,0.44425,0.00344206712412128,0.000702609009542189,0.45,0.439,17.769815907875,0.0297466486989583,0.00607200923918941,17.818140338,17.72257742
"2015-10-27","Sensor19","Transect3",22.7283333333333,0.641199057925117,0.130884209622484,23.83,21.76,0.412041666666667,0.00538499660220849,0.00109920782850266,0.422,0.405,18.5232662011667,0.110648884988044,0.0225861090690508,18.77327306,18.376768588
"2015-10-27","Sensor20","Transect3",22.66875,0.491601752039896,0.100347787429664,23.29,21.93,0.38475,0.00580292280178518,0.00118451665676128,0.394,0.377,17.655185106,0.122664759863802,0.0250388392572788,17.846905252,17.498012212
"2015-10-27","Sensor21","Transect3",22.7441666666667,0.605316422224355,0.123559697281397,23.86,21.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015-10-27","Sensor22","Transect4",22.7891666666667,0.742937276693968,0.151651436566095,24.31,21.65,0.376208333333333,0.00224536559755125,0.000458333333333334,0.379,0.373,NA,NA,NA,NA,NA
"2015-10-27","Sensor23","Transect4",22.7758333333333,0.680453280296794,0.138896944210847,23.98,21.77,0.357458333333333,0.00445244599768699,0.000908851733469191,0.364,0.351,18.34445401425,0.0421411117076103,0.0086020184064393,18.469634274,18.266810562
"2015-10-27","Sensor24","Transect4",22.8258333333333,0.523441094785407,0.106846966052338,23.6,22.04,0.301083333333333,0.00469890520705915,0.000959160008916821,0.309,0.294,18.929073425,0.0276982988247241,0.00565389157197542,18.9787641,18.8763091
"2015-10-27","Sensor25","Transect4",22.8470833333333,0.686962306203861,0.14022559356042,24.15,21.81,0.403416666666667,0.00518288711439672,0.00105795240205982,0.413,0.396,17.5432750491667,0.03275761674842,0.00668662051860644,17.614481914,17.48002022
"2015-10-27","Sensor26","Transect4",22.7575,0.630832782914775,0.128768202596759,23.74,21.8,0.261833333333333,0.00391947940938331,0.000800060384194524,0.268,0.257,18.1890250725,0.144783579353969,0.0295538243792485,18.46253126,17.9650379
"2015-10-27","Sensor27","Transect4",22.7120833333333,0.648268457318126,0.132327244730885,23.74,21.75,0.298875,0.00575826438222944,0.00117540079504206,0.308,0.292,17.44737081,0.0329121059862818,0.00671815550223252,17.511692914,17.397667366
"2015-10-27","Sensor28","Transect4",22.7391666666667,0.77572359861569,0.158343916503666,24.74,21.63,0.521,0,0,0.521,0.521,15.075715568375,0.153903374098641,0.0314153946861953,15.324304773,14.855151034
"2015-10-27","Sensor29","Transect5",22.7879166666667,0.780356547085824,0.159289613150035,24.38,21.59,0.306625,0.00533904811577951,0.00108982863298565,0.315,0.299,19.73742531625,0.0516841069054749,0.0105499741441558,19.813406545,19.65936241
"2015-10-27","Sensor30","Transect5",22.7616666666667,0.535672406920715,0.109343672187022,23.57,21.96,0.388125,0.00273960485884529,0.000559219500085041,0.393,0.384,18.1003292269167,0.660091066600971,0.134740524745157,21.148224326,17.848589232
"2015-10-27","Sensor31","Transect5",22.7454166666667,0.647093697715553,0.132087447931157,23.95,21.76,0.437291666666667,0.00319618205209668,0.000652417929389876,0.443,0.433,17.8134640813333,0.0450212417524613,0.00918992249000131,17.883948036,17.737558284
"2015-10-27","Sensor32","Transect5",22.72625,0.539362042642489,0.110096815924947,23.46,21.92,0.355333333333333,0.00773285855614051,0.00157846314297161,0.367,0.346,18.2924807705,0.267794200218826,0.0546632622177367,18.592009256,17.848498831
"2015-10-27","Sensor33","Transect5",22.9045833333333,0.658925206329392,0.134502544513761,24,21.92,0.279,0.0104340579458517,0.00212984315949742,0.297,0.266,17.5168669306667,0.0474434458336554,0.00968435282765236,17.615601184,17.43364806
"2015-10-27","Sensor34","Transect5",22.7883333333333,0.583174719636567,0.119040041166686,23.72,21.93,0.427083333333333,0.00345047780770277,0.000704325833139076,0.433,0.422,18.457923119,0.0426556754841284,0.00870705329748837,18.526955669,18.386129267
"2015-10-27","Sensor35","Transect5",22.7945833333333,0.483339642637481,0.098661291410083,23.47,22.06,0.461833333333333,0.0119697686827624,0.00244331880099283,0.492,0.452,15.7095002458333,0.0712191415293785,0.0145375463888363,15.8057259,15.56419068
"2015-10-28","Sensor01","Transect1",23.3108333333333,0.588261378364552,0.120078351031622,24.42,22.53,0.1595,0.00121583751774866,0.000248181794051358,0.161,0.158,18.4126693337083,0.0642104454184834,0.0131069022860095,18.523278643,18.282716584
"2015-10-28","Sensor02","Transect1",23.3629166666667,0.577396549489447,0.1178605771244,24.44,22.58,0.240583333333333,0.0157505463443313,0.00321506680947255,0.267,0.225,18.7548025743333,0.0414074629670093,0.00845226298436363,18.867905328,18.695831408
"2015-10-28","Sensor03","Transect1",23.4516666666667,0.610713528991092,0.124661377086883,24.55,22.62,0.264,0.0144252194618224,0.00294453559242752,0.284,0.248,18.9884363103333,0.0536382640177453,0.0109488647943469,19.071605828,18.888560252
"2015-10-28","Sensor04","Transect1",23.2583333333333,0.648145626864201,0.132302172069469,24.5,22.37,0.4415,0.00943167650734113,0.0019252329051651,0.46,0.432,18.5212775820833,0.063143399103752,0.0128890923690921,18.58599104,18.39721366
"2015-10-28","Sensor05","Transect1",23.1954166666667,0.489373860522116,0.0998930209779273,24.01,22.54,0.359791666666667,0.0170063393977112,0.00347140449308193,0.401,0.344,16.7034740026667,0.231330344159463,0.0472201087677589,16.970479624,16.301545328
"2015-10-28","Sensor06","Transect1",23.2125,0.532616592665502,0.108719906714189,24.17,22.51,0.444166666666667,0.00899597333432487,0.00183629536739831,0.464,0.428,15.0913635185,0.484193154357894,0.0988355137604578,15.603799943,14.268359564
"2015-10-28","Sensor07","Transect1",23.1404166666667,0.66087872443119,0.134901304726486,24.54,22.24,0.485608695652174,0.0100305856370076,0.00209152168674996,0.508,0.469,13.2389658220833,0.332692412255093,0.0679105542767203,13.685255527,12.676503696
"2015-10-28","Sensor08","Transect2",23.09125,0.725727895468315,0.148138586333438,24.65,22.12,0.451,0.0107541700708629,0.00219518577339371,0.475,0.44,18.0489037933333,0.026098349743389,0.00532730333333328,18.10065474,18.01846206
"2015-10-28","Sensor09","Transect2",23.1958333333333,0.526711839926577,0.10751460410855,24.13,22.5,0.328541666666667,0.011643169920477,0.00237665210780751,0.345,0.315,19.851684752375,0.052022808807808,0.010619111380458,19.958630237,19.763978138
"2015-10-28","Sensor10","Transect2",23.1833333333333,0.623668436623644,0.127305786533936,24.39,22.34,0.225083333333333,0.0205805240704529,0.0042009818843064,0.261,0.201,19.6129285118333,0.070597424584844,0.014410638948957,19.717398049,19.511263526
"2015-10-28","Sensor11","Transect2",23.3258333333333,0.463586366107309,0.0946291707228317,24.11,22.74,0.141791666666667,0.00362334419954905,0.000739612037614026,0.148,0.138,18.47840422275,0.0298127573582399,0.00608550361275771,18.517191637,18.421222777
"2015-10-28","Sensor12","Transect2",23.145,0.367316946424249,0.074978257718053,23.74,22.66,0.443541666666667,0.0132434698154835,0.00270331195599046,0.472,0.432,18.479206856125,0.188144714593605,0.0384048790463252,18.899646832,18.089425756
"2015-10-28","Sensor13","Transect2",23.2095833333333,0.625477064304531,0.12767497111334,24.49,22.34,0.343375,0.0116574756757385,0.00237957225787215,0.366,0.331,17.2851756515,0.146594853344196,0.0299235491342843,17.470777958,17.084198006
"2015-10-28","Sensor14","Transect2",23.13625,0.719431010077317,0.146853239985378,24.64,22.16,0.430666666666667,0.0106512569850849,0.00217417872772609,0.449,0.421,18.58094685775,0.104989010317763,0.0214307919898599,18.716043132,18.355330956
"2015-10-28","Sensor15","Transect3",23.11625,0.546735867394533,0.111601991599548,24.12,22.4,0.395791666666667,0.0159236743811565,0.00325040642200518,0.42,0.38,18.7073838585,0.0630668007422168,0.0128734567940175,18.85455846,18.584891856
