"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-07-10","Sensor07","7","Transect1",23.2816666666667,0.898845182891655,0.0152896670544664,25.03,22.2,0.521,0.000577684674238916,1.96532317237676e-05,0.522,0.52,15.1574342989583,0.212616201975605,0.0120370221292013,15.490618246,14.815230754
"2015-07-10","Sensor08","1","Transect2",23.5383333333333,1.21390839995168,0.0206490012108331,26.25,22.24,0.263708333333333,0.000454595445218406,7.73282555679459e-06,0.264,0.263,18.4161072016667,0.0179537487761878,0.00101643087080395,18.4476905,18.38832912
"2015-07-10","Sensor09","2","Transect2",23.66125,1.3092868110885,0.0222714209314069,26.63,22.26,0.150583333333333,0.00125572495075702,2.13603151849736e-05,0.152,0.149,20.207415235625,0.0330727631430823,0.0018723765081308,20.257398575,20.148755543
"2015-07-10","Sensor10","3","Transect2",23.50375,1.04582818123242,0.0177898986294611,25.62,22.33,0.122958333333333,0.00409814472160137,6.97108573611368e-05,0.129,0.117,20.0677916812083,0.0337849463367352,0.00191269594184464,20.129667095,20.016082766
"2015-07-10","Sensor11","4","Transect2",23.40875,0.78522141926931,0.0133568875855126,25.08,22.49,0.100291666666667,0.000888908988356149,1.5120648953098e-05,0.101,0.099,18.630154982625,0.0399705767923572,0.00226288830717495,18.805098217,18.603563611
"2015-07-10","Sensor12","5","Transect2",23.30375,0.719616757627394,0.0122409296287723,24.82,22.49,0.347625,0.00241234163941157,4.10347645960231e-05,0.351,0.343,19.643555171125,0.233403390013743,0.0132138649102028,20.040570388,19.292356027
"2015-07-10","Sensor13","6","Transect2",23.5170833333333,1.04860883652605,0.0178371985365442,25.55,22.34,0.176625,0.00572950320241245,9.7460828649671e-05,0.183,0.168,18.78189168725,0.056618686760273,0.00320540193610419,18.880916192,18.69201917
"2015-07-10","Sensor14","7","Transect2",23.4483333333333,0.970972031503675,0.0165165696645666,25.32,22.3,0.474916666666667,0.00195639883000762,3.32790199090039e-05,0.479,0.472,21.4797952305,1.23661577372995,0.0700095820327689,23.22084633,18.256954908
"2015-07-10","Sensor15","1","Transect3",23.35875,0.823457431700898,0.014007295365069,25.02,22.44,0.182833333333333,0.0013125245501115,2.23264959906199e-05,0.184,0.181,18.371589993,0.0297922756733886,0.00168665547699413,18.430165116,18.32406678
"2015-07-10","Sensor16","2","Transect3",23.4079166666667,1.07848414281791,0.018345387816575,25.56,22.21,0.284958333333333,0.00169531575635578,2.88379066386959e-05,0.287,0.282,19.6140728330417,0.0217257168822011,0.00122997651380219,19.654342359,19.574155006
"2015-07-10","Sensor17","3","Transect3",23.5983333333333,1.16953395296976,0.0198941765391394,26,22.31,0.175666666666667,0.000623699805337463,1.06093491371528e-05,0.177,0.175,18.0076313175833,0.0213038790924581,0.00120609465172918,18.044103126,17.981897402
"2015-07-10","Sensor18","4","Transect3",23.385,0.725466943796368,0.0123404433163713,25.15,22.62,0.29525,0.00189873901334816,3.22982065098515e-05,0.298,0.292,18.271883208125,0.0247068280989044,0.00139874870214739,18.304642466,18.222110855
"2015-07-10","Sensor19","5","Transect3",23.3045833333333,0.925498606181252,0.0157430509916741,25.29,22.27,0.3305,0.00158136763246293,2.68996096894951e-05,0.332,0.328,18.9150503818333,0.0798283818026012,0.00451939216940058,19.052444576,18.736859384
"2015-07-10","Sensor20","6","Transect3",23.2679166666667,0.84631972486788,0.0143961908692982,25.28,22.34,0.278208333333333,0.00230935929995015,3.92829994279782e-05,0.281,0.275,18.399148206,0.087510203561784,0.00495428968731633,18.528272836,18.281995396
"2015-07-10","Sensor21","7","Transect3",23.36625,0.866265300953065,0.0147354720084273,25.01,22.35,NA,NA,NA,NA,NA,-1.056287212375,0.00367249683541253,0.000207914191235316,-1.0492906159,-1.0600342048
"2015-07-10","Sensor22","1","Transect4",23.6308333333333,1.29747308681088,0.0220704654005589,26.14,22.2,0.332625,0.000633370146440694,1.07738449798026e-05,0.333,0.331,0.646195093916667,0.0722582049256754,0.00409081529829281,0.808931214,0.577565898
"2015-07-10","Sensor23","2","Transect4",23.5183333333333,1.1712539571448,0.0199234344043083,25.89,22.23,0.265583333333333,0.00135163512489647,2.29917803779119e-05,0.267,0.264,18.689359962,0.0319530279797955,0.00180898398764511,18.74006589,18.630203046
"2015-07-10","Sensor24","3","Transect4",23.3395833333333,0.699883843990984,0.0119052659513582,24.77,22.55,0.125625,0.00149499889888585,2.54304476964802e-05,0.127,0.123,19.6059594583333,0.0180672331324507,0.00102285565732051,19.6385743,19.5811995
"2015-07-10","Sensor25","4","Transect4",23.6283333333333,1.24445918719589,0.0211686806551987,26.19,22.25,0.190416666666667,0.00155255263409036,2.64094566134395e-05,0.193,0.188,17.989673415,0.0249884096729244,0.00141469011962245,18.039554366,17.948467412
"2015-07-10","Sensor26","5","Transect4",23.3520833333333,1.06727273242761,0.0181546778530112,25.51,22.15,0.0967916666666667,0.00189278468505144,3.21969213286846e-05,0.099,0.094,18.5084035258333,0.086115840430224,0.00487534941976016,18.67442658,18.37500928
"2015-07-10","Sensor27","6","Transect4",23.49625,1.06197525051492,0.0180645658557353,25.8,22.32,0.201458333333333,0.00267712613478222,4.55388403283737e-05,0.204,0.198,17.89323994,0.0353236977668361,0.00199981058712266,17.93709592,17.836227166
"2015-07-10","Sensor28","7","Transect4",23.1208333333333,0.838904805992104,0.0142700605378414,24.8,22.11,0.497666666666667,0.000552850788378994,9.40418288488867e-06,0.499,0.497,16.0769920585417,0.174571169243351,0.00988314628790078,16.383014538,15.797610315
"2015-07-10","Sensor29","1","Transect5",23.8025,1.48948336501132,0.0253366265600097,26.87,22.18,0.174541666666667,0.000815550740377484,1.38727998144017e-05,0.176,0.173,20.0500238875,0.0364663588695253,0.00206450103334193,20.113168105,19.979940745
"2015-07-10","Sensor30","2","Transect5",23.2716666666667,0.655550585529543,0.0111511419106259,24.57,22.5,0.221375,0.000696071257393245,1.18404125363262e-05,0.222,0.22,18.3045776028333,0.0396369282109681,0.00224399917586586,18.360672776,18.249170714
"2015-07-10","Sensor31","3","Transect5",23.47625,1.06681117267659,0.018146826562207,25.72,22.28,0.315291666666667,0.00656143184401883,0.000111612222221494,0.324,0.305,18.1455519446667,0.0270592637002132,0.0015319291424307,18.201125832,18.103532664
"2015-07-10","Sensor32","4","Transect5",23.4283333333333,0.918136412402877,0.0156178175323375,25.34,22.41,0.257583333333333,0.00115185623801478,1.95934725012362e-05,0.259,0.256,18.413566754,0.0448844725382733,0.00254108287223903,18.48154485,18.315848241
"2015-07-10","Sensor33","5","Transect5",23.5266666666667,1.00939356498365,0.0171701332212415,25.52,22.35,0.133375,0.0050900430597606,8.65833907306133e-05,0.139,0.126,17.9114513216667,0.0349906547660216,0.00198095574006242,17.96258156,17.861026328
"2015-07-10","Sensor34","6","Transect5",23.5745833333333,1.1380646989714,0.0193588736580144,25.83,22.3,0.206583333333333,0.00254851621085482,4.33511410958718e-05,0.209,0.202,19.0329642605,0.0321944238630874,0.00182265033838453,19.081977371,18.974286593
"2015-07-10","Sensor35","7","Transect5",23.2620833333333,0.535458795392282,0.00910833907636408,24.28,22.58,0.453541666666667,0.00611765966432033,0.000104063504149937,0.462,0.444,16.0756874141667,0.0701640306008564,0.00397225602361842,16.19557222,15.954037
"2015-07-11","Sensor01","1","Transect1",23.4979166666667,0.736686405211703,0.0125312902306518,24.84,22.32,0.1525,0.000763873137875021,1.29937459445307e-05,0.153,0.151,18.8858802260833,0.132291391474663,0.00748952521908963,19.11835321,18.603465996
"2015-07-11","Sensor02","2","Transect1",23.3158333333333,0.692547051278435,0.0117804645729253,24.58,22.26,0.117166666666667,0.00128037621099374,2.17796416370332e-05,0.119,0.115,19.1263746953333,0.085634130765134,0.00484807798021482,19.306693824,18.99265892
"2015-07-11","Sensor03","3","Transect1",23.38,0.94370688868477,0.0160527801668553,25.17,21.95,0.166708333333333,0.000454595445218409,7.73282555679459e-06,0.167,0.166,19.2695420163333,0.0938094136728428,0.00531091223441649,19.41590584,19.13262102
"2015-07-11","Sensor04","4","Transect1",23.24375,0.741787921057186,0.0126180687774308,24.68,22.17,0.107333333333333,0.000897657346659381,1.52694615498343e-05,0.108,0.106,18.8956145458333,0.0735960532358236,0.0041665560441303,18.984997775,18.701831705
"2015-07-11","Sensor05","5","Transect1",23.2241666666667,0.611622879749672,0.0104039164610996,24.33,22.29,0.167333333333333,0.0051781573979193,8.8082246060557e-05,0.175,0.159,18.1100468336667,0.0834996779355331,0.00472723838424372,18.25721948,17.988793616
"2015-07-11","Sensor06","6","Transect1",23.1554166666667,0.595289030967932,0.0101260720510228,24.25,22.27,0.325583333333333,0.00357025823288645,6.07313258371012e-05,0.331,0.32,18.0683751275,0.104342739720402,0.00590724439325692,18.270244022,17.853196196
"2015-07-11","Sensor07","7","Transect1",23.01875,0.69230866525591,0.0117764095443352,24.31,22.01,0.5194375,0.00117119131706668,2.43998191055558e-05,0.521,0.517,15.8950570165833,0.786496905370223,0.0445266191688249,16.694193392,14.642054474
"2015-07-11","Sensor08","1","Transect2",23.3220833333333,0.836257841818473,0.0142250347628913,24.9,22.16,0.262625,0.000484192974410913,8.23628975241116e-06,0.263,0.262,18.42257607,0.0208755112396261,0.0011818430976328,18.47965432,18.38832912
"2015-07-11","Sensor09","2","Transect2",23.3770833333333,0.89998890490026,0.0153091221609155,25.13,22.1,0.148916666666667,0.00128848849623132,2.19176344111993e-05,0.151,0.147,20.2340101445,0.0417951825306006,0.00236618626586402,20.32530047,20.162335922
"2015-07-11","Sensor10","3","Transect2",23.1270833333333,0.689002676959046,0.0117201735413981,24.26,22.08,0.115666666666667,0.00244416668743108,4.15761196563528e-05,0.12,0.111,20.119675880875,0.0478387660095312,0.00270833680472046,20.23483777,20.049737382
"2015-07-11","Sensor11","4","Transect2",23.2058333333333,0.576927738153271,0.00981374011759403,24.27,22.33,0.0993333333333333,0.000471472736480663,8.01991411118974e-06,0.1,0.099,18.6667431105,0.0342291865992768,0.00193784609419056,18.742718458,18.613160497
"2015-07-11","Sensor12","5","Transect2",23.0429166666667,0.512490640908506,0.00871764283456783,24.06,22.32,0.339208333333333,0.00251663064669149,4.28087566350321e-05,0.343,0.335,19.83767063725,0.328078703951855,0.0185737990938305,20.99960758,19.532115325
"2015-07-11","Sensor13","6","Transect2",23.1616666666667,0.692726068989045,0.0117835097260221,24.38,22.13,0.166166666666667,0.00361377009480665,6.14714776389266e-05,0.171,0.16,19.0035528245,0.294652707484223,0.0166814246866456,20.304233288,18.815021882
"2015-07-11","Sensor14","7","Transect2",23.22625,0.742321504221398,0.0126271452113729,24.59,22.1,0.467458333333333,0.0029298602427365,4.98379348081342e-05,0.471,0.461,19.08819835525,0.698588415965554,0.0395497809858624,20.179386846,18.133984848
"2015-07-11","Sensor15","1","Transect3",23.0604166666667,0.540583219381344,0.00919550729857858,24.02,22.23,0.181708333333333,0.000840715015099425,1.43008528200682e-05,0.183,0.181,18.3946148055,0.0500381333346715,0.00283285146031568,18.50089734,18.306383724
"2015-07-11","Sensor16","2","Transect3",23.08625,0.758176386275791,0.0128968422319651,24.49,21.96,0.280875,0.000881059748684789,1.49871306748786e-05,0.282,0.279,19.6460774344583,0.0307131898610822,0.0017387919762513,19.721868551,19.603697715
"2015-07-11","Sensor17","3","Transect3",23.2545833333333,0.833742143815083,0.014182241870841,24.82,22.06,0.174416666666667,0.000759312660472027,1.29161706485531e-05,0.175,0.173,18.04132608475,0.0280532129888397,0.0015882004400615,18.119638648,18.008556998
"2015-07-11","Sensor18","4","Transect3",23.1075,0.440075509900166,0.00748583644132319,23.98,22.49,0.29025,0.00139214251478649,2.36808250726524e-05,0.292,0.288,18.294687995375,0.0226586900518299,0.00128279571847438,18.335048849,18.252517238
"2015-07-11","Sensor19","5","Transect3",23.0266666666667,0.698680998369012,0.0118848051318221,24.39,22.02,0.327,0.00150021706099527,2.55192104365018e-05,0.329,0.325,19.0057474081667,0.0972026779042913,0.00550301799241917,19.17786946,18.83396252
"2015-07-11","Sensor20","6","Transect3",23.01375,0.582148175148932,0.00990254155421706,24.15,22.19,0.273583333333333,0.00152547114972855,2.59487912095259e-05,0.275,0.271,18.462940904,0.0945722828724898,0.00535410119815732,18.598051444,18.318937012
"2015-07-11","Sensor21","7","Transect3",23.0304166666667,0.620079496327329,0.0105477664303053,24.17,22.09,NA,NA,NA,NA,NA,-1.0587078358,0.00175115211130781,9.91394659463829e-05,-1.0556571871,-1.0600342048
"2015-07-11","Sensor22","1","Transect4",23.3066666666667,0.875501196131895,0.0148925777758296,24.92,21.99,0.331,0,0,0.331,0.331,0.675468880083334,0.0730956664808154,0.00413822722258601,0.854272036,0.592397008
"2015-07-11","Sensor23","2","Transect4",23.2141666666667,0.854050365054195,0.0145276917293089,24.81,22.01,0.263416666666667,0.000759312660472027,1.29161706485531e-05,0.264,0.262,18.72510059875,0.0370572310374896,0.00209795258263699,18.799222806,18.659781504
"2015-07-11","Sensor24","3","Transect4",23.0808333333333,0.463918002635508,0.00789140547880652,23.88,22.37,0.123125,0.000780737711923206,1.32806181747218e-05,0.124,0.122,19.6327685166667,0.0193592030407828,0.00109599905012103,19.6836545,19.6098869
"2015-07-11","Sensor25","4","Transect4",23.3108333333333,0.892550549469021,0.0151825931655546,24.95,21.99,0.18675,0.00126674029288138,2.15476899596053e-05,0.188,0.185,18.0187706364167,0.0239266351474137,0.00135457897408867,18.06557921,17.983167204
"2015-07-11","Sensor26","5","Transect4",23.195,0.73033965097667,0.0124233297487165,24.6,22.19,0.0924583333333333,0.000956658439062993,1.62730905127202e-05,0.094,0.091,18.5805707725,0.107172561517678,0.00606745150484576,18.8402577,18.42107348
"2015-07-11","Sensor27","6","Transect4",23.2404166666667,0.746781109863661,0.0127030046438561,24.71,22.17,0.196791666666667,0.00193632351891379,3.29375319325637e-05,0.199,0.194,17.9476944485,0.0535277507458295,0.00303041214294595,18.06866386,17.884468744
"2015-07-11","Sensor28","7","Transect4",22.92125,0.651101838020157,0.0110754671787337,24.12,21.93,0.496041666666667,0.000538529917256244,9.16057992014633e-06,0.497,0.495,16.1264677109583,0.192528669207606,0.0108997895279097,16.428684371,15.760244088
"2015-07-11","Sensor29","1","Transect5",23.4345833333333,1.01126359895439,0.017201943145061,25.25,21.87,0.172416666666667,0.000493077990267532,8.38742694133627e-06,0.173,0.172,20.077953060625,0.0243444807669953,0.00137823482403218,20.121494815,20.03406436
"2015-07-11","Sensor30","2","Transect5",23.0995833333333,0.461102498093635,0.00784351277397263,23.96,22.48,0.219166666666667,0.000799420919214741,1.35984259846029e-05,0.22,0.218,18.3372711086667,0.0317867859109938,0.00179957238381447,18.389580718,18.290467774
"2015-07-11","Sensor31","3","Transect5",23.1104166666667,0.728107631871137,0.0123853623327119,24.47,21.98,0.302791666666667,0.0030823713313944,5.24322011090243e-05,0.307,0.298,18.1951956915833,0.0266036238267199,0.00150613361420085,18.25805518,18.148262866
"2015-07-11","Sensor32","4","Transect5",23.2520833333333,0.639043288179973,0.010870347080495,24.44,22.37,0.255375,0.000806988290684839,1.37271495873519e-05,0.256,0.254,18.4711002987917,0.0475295137465213,0.0026908288429623,18.545274315,18.349837289
"2015-07-11","Sensor33","5","Transect5",23.2795833333333,0.747645682506221,0.0127177113231605,24.66,22.2,0.123541666666667,0.00290126974547949,4.93516005736057e-05,0.127,0.119,17.9669893391667,0.0405317805692983,0.00229466021458023,18.042979452,17.916035412
"2015-07-11","Sensor34","6","Transect5",23.31875,0.824519647028341,0.0140253640147162,24.87,22.14,0.200791666666667,0.00155422955911642,2.64379816874036e-05,0.202,0.198,19.073693465,0.0275708135170209,0.00156088994790031,19.115112995,19.019848076
"2015-07-11","Sensor35","7","Transect5",23.07,0.432526452015599,0.00735742435899027,23.85,22.44,0.43925,0.00409581340023584,6.96712007793858e-05,0.444,0.432,16.1848020091667,0.0990226367843512,0.00560605287456814,16.36083316,16.01336144
"2015-07-12","Sensor01","1","Transect1",22.6770833333333,0.393465952607169,0.00669299177115059,23.42,21.72,0.160291666666667,0.00783524265714731,0.000133280184172915,0.175,0.15,19.0457273837083,0.111766927959283,0.00632755628525947,19.156336693,18.806044572
"2015-07-12","Sensor02","2","Transect1",22.6279166666667,0.345363584919882,0.00587475388050053,23.26,21.81,0.12525,0.00792395112599633,0.000134789145871133,0.136,0.114,19.082459997,0.0873370993913391,0.00494448959348086,19.259373496,18.941036744
"2015-07-12","Sensor03","3","Transect1",22.4904166666667,0.42429087857059,0.0072173344098273,23.23,21.47,0.170958333333333,0.00469534979486003,7.98695219533948e-05,0.178,0.165,19.2344945995,0.0868835285118763,0.00491881119897223,19.424622296,19.141337476
"2015-07-12","Sensor04","4","Transect1",22.50375,0.370175301687916,0.00629680975358485,23.09,21.58,0.116708333333333,0.00621566109408078,0.000105730542323383,0.124,0.105,18.940484926875,0.0493223701341782,0.00279232934862547,19.02361133,18.84341474
"2015-07-12","Sensor05","5","Transect1",22.59375,0.337648375488957,0.00574351550296949,23.2,21.8,0.280458333333333,0.0643164976258782,0.0010940458418495,0.337,0.157,17.9289658936667,0.213437224356123,0.0120835033685003,18.274262392,17.656456832
"2015-07-12","Sensor06","6","Transect1",22.56125,0.324319347362761,0.00551678413021676,23.1,21.77,0.395375,0.0410900180131177,0.000698955400374369,0.436,0.318,18.015689564375,0.19531616208751,0.0110576002364476,18.301300775,17.737842542
